,sex,age,l,m,s,p5,p25,p50,p75,p95
3056,2,1199,-0.3249,14.4874,0.13165,11751.870820110733,13273.10100857201,14487.4,15853.367751013668,18134.552913036496
3057,2,1200,-0.3249,14.4936,0.13167,11756.538790629815,13278.607235905323,14493.6,15860.372636021859,18142.955753681334
3058,2,1201,-0.3249,14.4997,0.1317,11760.944621856823,13283.934615685008,14499.7,15867.378485811474,18151.55515768235
3059,2,1202,-0.325,14.5059,0.13173,11765.45635474444,13289.358445903154,14505.9,15874.500572940407,18160.32760744309
3060,2,1203,-0.325,14.512,0.13175,11770.042216462414,13294.772556546015,14512.0,15881.396700962256,18168.60732636125
3061,2,1204,-0.3251,14.5181,0.13178,11774.472114025844,13300.104391964323,14518.1,15888.409897605967,18177.25631732348
3062,2,1205,-0.3251,14.5243,0.1318,11779.138445072063,13305.609793337684,14524.300000000001,15895.415898080797,18185.66257287646
3063,2,1206,-0.3252,14.5304,0.13183,11783.56761557511,13310.941247468412,14530.4,15902.429639086735,18194.313298234283
3064,2,1207,-0.3252,14.5366,0.13185,11788.233307998244,13316.446326128438,14536.6,15909.43607726759,18202.720898027394
3065,2,1208,-0.3253,14.5427,0.13188,11792.661751629,13321.777399013112,14542.7,15916.45036269756,18211.373358276967
3066,2,1209,-0.3253,14.5488,0.13191,11797.064464799225,13327.1031897619,14548.8,15923.458393508043,18219.979518463737
3067,2,1210,-0.3253,14.555,0.13193,11801.729157152238,13332.607765343066,14555.0,15930.46550968997,18228.38919080298
3068,2,1211,-0.3254,14.5611,0.13196,11806.156471868517,13337.938248385906,14561.1,15937.48063294907,18237.044310710226
3069,2,1212,-0.3254,14.5673,0.13198,11810.820525909936,13343.442501320906,14567.3,15944.48818693359,18245.45532804545
3070,2,1213,-0.3255,14.5734,0.13201,11815.247114226477,13348.77260322193,14573.4,15951.503854771454,18254.112184084643
3071,2,1214,-0.3255,14.5795,0.13204,11819.647877358762,13354.097403038008,14579.5,15958.513240285272,18262.722528842743
3072,2,1215,-0.3256,14.5857,0.13206,11824.336392185522,13359.606254338387,14585.699999999999,15965.528059075814,18271.183139388057
3073,2,1216,-0.3256,14.5918,0.13209,11828.7363919142,13364.930665211015,14591.8,15972.537978314196,18279.7951374016
3074,2,1217,-0.3257,14.5979,0.13211,11833.343244102245,13370.347610906321,14597.9,15979.443781972914,18288.131898224907
3075,2,1218,-0.3257,14.6041,0.13214,11837.823542542235,13375.76322376746,14604.1,15986.563698975951,18296.87082908686
3076,2,1219,-0.3257,14.6102,0.13217,11842.222356631426,13381.087032866108,14610.2,15993.574439504178,18305.48536086036
3077,2,1220,-0.3258,14.6163,0.13219,11846.828277385539,13386.503492645974,14616.300000000001,16000.480932252738,18313.82430743444
3078,2,1221,-0.3258,14.6225,0.13222,11851.307380638793,13391.918499017274,14622.5,16007.601676749082,18322.56579071414
3079,2,1222,-0.3259,14.6286,0.13225,11855.730605587873,13397.246836410484,14628.6,16014.619865238974,18331.23068150489
3080,2,1223,-0.3259,14.6347,0.13227,11860.309999116997,13402.657680360679,14634.7,16021.520420630808,18339.523990355705
3081,2,1224,-0.326,14.6408,0.1323,11864.732502282255,13407.985638611226,14640.800000000001,16028.539151720135,18348.190613086947
3082,2,1225,-0.326,14.647,0.13232,11869.392303197863,13413.4877426562,14647.0,16035.549619897494,18356.610579846292
3083,2,1226,-0.3261,14.6531,0.13235,11873.814081207644,13418.815320039887,14653.1,16042.568895975013,18365.278941998473
3084,2,1227,-0.3261,14.6592,0.13238,11878.209786925909,13424.137543200082,14659.2,16049.58181711681,18373.900238073897
3085,2,1228,-0.3261,14.6653,0.1324,11882.78756292017,13429.547570903207,14665.300000000001,16056.483477595983,18382.196936654127
3086,2,1229,-0.3262,14.6715,0.13243,11887.289241166665,13434.96613264673,14671.5,16063.613078575581,18390.993310085865
3087,2,1230,-0.3262,14.6776,0.13246,11891.68376258295,13440.287754322557,14677.6,16070.626821426107,18399.617143215055
3088,2,1231,-0.3263,14.6837,0.13248,11896.286316593953,13445.702450030478,14683.7,16077.535830931414,18407.964107275897
3089,2,1232,-0.3263,14.6898,0.13251,11900.680079628532,13451.02368484315,14689.8,16084.550105630786,18416.589590205076
3090,2,1233,-0.3264,14.696,0.13254,11905.180237523784,13456.44144676211,14696.0,16091.680853659629,18425.389630476628
3091,2,1234,-0.3264,14.7021,0.13256,11909.7560545498,13461.850482367183,14702.1,16098.583864120652,18433.690485313255
3092,2,1235,-0.3264,14.7082,0.13259,11914.148633878032,13467.17111582438,14708.199999999999,16105.598960715046,18442.318506760254
3093,2,1236,-0.3265,14.7143,0.13262,11918.566656816864,13472.496723365875,14714.3,16112.621050744523,18450.995839262076
3094,2,1237,-0.3265,14.7204,0.13264,11923.141488603089,13477.905262410426,14720.4,16119.524732346885,18459.29875031572
3095,2,1238,-0.3266,14.7265,0.13267,11927.558791093752,13483.230491104565,14726.5,16126.547365415834,18467.977818295127
3096,2,1239,-0.3266,14.7327,0.13269,11932.213986165112,13488.730268440388,14732.699999999999,16133.560988496416,18476.407473514926
3097,2,1240,-0.3267,14.7388,0.13272,11936.630564839877,13494.055116563872,14738.8,16140.58416699493,18485.088284463272
3098,2,1241,-0.3267,14.7449,0.13275,11941.020802307927,13499.37455370136,14744.9,16147.60091146031,18493.72142470912
3099,2,1242,-0.3268,14.751,0.13278,11945.436599609393,13504.698989506544,14751.0,16154.624683723987,18502.404139315473
3100,2,1243,-0.3268,14.7571,0.1328,11950.009476689085,13510.106538036925,14757.099999999999,16161.529714341,18510.711206539738
3101,2,1244,-0.3268,14.7632,0.13283,11954.398535278222,13515.425375856665,14763.199999999999,16168.54727876316,18519.346881350943
3102,2,1245,-0.3269,14.7693,0.13286,11958.813212151676,13520.749224671852,14769.3,16175.571888140543,18528.032261542852
3103,2,1246,-0.3269,14.7754,0.13288,11963.385104845876,13526.15627682598,14775.4,16182.477590163988,18536.341387060667
3104,2,1247,-0.327,14.7816,0.13291,11967.88002684869,13531.571290331589,14781.599999999999,16189.612268305442,18545.153966103506
3105,2,1248,-0.327,14.7877,0.13294,11972.267502769488,13536.88931887117,14787.699999999999,16196.630949006938,18553.793111948195
3106,2,1249,-0.3271,14.7938,0.13296,11976.864523891893,13542.301113077132,14793.8,16203.544103410675,18562.15329400402
3107,2,1250,-0.3271,14.7999,0.13299,11981.251242890485,13547.61875507092,14799.9,16210.563316422831,18570.79409329681
3108,2,1251,-0.3271,14.806,0.13302,11985.637540789625,13552.93618447863,14806.0,16217.582817350543,18579.435775829108
3109,2,1252,-0.3272,14.8121,0.13304,11990.233636576757,13558.34749476931,14812.099999999999,16224.496660517658,18587.798148815495
3110,2,1253,-0.3272,14.8182,0.13307,11994.619177791068,13563.664537682758,14818.199999999999,16231.516693830876,18596.44148538634
3111,2,1254,-0.3273,14.8243,0.1331,11999.030512596906,13568.98662865634,14824.3,16238.543823876245,18605.134923890284
3112,2,1255,-0.3273,14.8304,0.13312,12003.599468825234,13574.392194487957,14830.4,16245.451547140852,18613.450270314348
3113,2,1256,-0.3274,14.8365,0.13315,12008.010084911613,13579.713906997045,14836.5,16252.479220797635,18622.145448902156
3114,2,1257,-0.3274,14.8426,0.13318,12012.394048723681,13585.030142764665,14842.599999999999,16259.50036859506,18630.792253699383
3115,2,1258,-0.3274,14.8487,0.13321,12016.777591721879,13590.346166007786,14848.699999999999,16266.5218043966,18639.43994242977
3116,2,1259,-0.3275,14.8548,0.13323,12021.371519373712,13595.756338428659,14854.8,16273.437275050475,18647.80751066259
3117,2,1260,-0.3275,14.8609,0.13326,12025.754306257671,13601.071975301715,14860.900000000001,16280.459243418512,18656.45685486288
3118,2,1261,-0.3276,14.867,0.13329,12030.163024583067,13606.392689396527,14867.0,16287.488349287905,18665.156613424915
3119,2,1262,-0.3276,14.8731,0.13331,12034.72967594766,13611.797088443005,14873.1,16294.397659633752,18673.476845571542
3120,2,1263,-0.3277,14.8792,0.13334,12039.137676230366,13617.117424223337,14879.2,16301.42730933894,18682.17834602642
3121,2,1264,-0.3277,14.8853,0.13337,12043.518886914835,13622.432254212526,14885.300000000001,16308.450392573348,18690.831161477887
3122,2,1265,-0.3278,14.8913,0.13339,12048.03007702495,13627.749948163095,14891.3,16315.257684399707,18699.077587725413
3123,2,1266,-0.3278,14.8974,0.13342,12052.410535810688,13633.064393687986,14897.4,16322.2812980727,18707.7320532098
3124,2,1267,-0.3278,14.9035,0.13345,12056.790574147086,13638.378626767064,14903.5,16329.305199863085,18716.387403515317
3125,2,1268,-0.3279,14.9096,0.13348,12061.196681988748,13643.697966288848,14909.599999999999,16336.336280036914,18725.093481657736
3126,2,1269,-0.3279,14.9157,0.1335,12065.761032581799,13649.101200097572,14915.699999999999,16343.247176444496,18733.418599033517
3127,2,1270,-0.328,14.9218,0.13353,12070.166423056857,13654.420161454813,14921.8,16350.278800678605,18742.126420879897
3128,2,1271,-0.328,14.9279,0.13356,12074.54488639512,13659.733587911838,14927.9,16357.303817717631,18750.785245464132
3129,2,1272,-0.3281,14.934,0.13359,12078.949498706039,13665.052137662908,14934.0,16364.33603678359,18759.494979576208
3130,2,1273,-0.3281,14.94,0.13361,12083.431649450493,13670.3631993803,14940.0,16371.138269744826,18767.697304859405
3131,2,1274,-0.3281,14.9461,0.13364,12087.808941293926,13675.676029112565,14946.1,16378.164105609227,18776.358666424207
3132,2,1275,-0.3282,14.9522,0.13367,12092.212441097643,13680.993994603426,14952.199999999999,16385.197160898348,18785.07107068423
3133,2,1276,-0.3282,14.9583,0.13369,12096.774492526183,13686.396063522325,14958.3,16392.10964387103,18793.401077249306
3134,2,1277,-0.3283,14.9644,0.13372,12101.177275639237,13691.713650998667,14964.4,16399.143243445204,18802.115227027847
3135,2,1278,-0.3283,14.9704,0.13375,12105.47213096886,13696.934180929115,14970.4,16406.060604945906,18810.654413587035
3136,2,1279,-0.3284,14.9765,0.13378,12109.874140210108,13702.251358728045,14976.5,16413.094797270263,18819.370470632897
3137,2,1280,-0.3284,14.9826,0.1338,12114.434874940911,13707.652758719936,14982.6,16420.008194807604,18827.703303444843
3138,2,1281,-0.3284,14.9887,0.13383,12118.80942234527,13712.964185552593,14988.699999999999,16427.035965398274,18836.370681431043
3139,2,1282,-0.3285,14.9948,0.13386,12123.210316556277,13718.280777554852,14994.8,16434.07099661453,18845.08941835812
3140,2,1283,-0.3285,15.0008,0.13389,12127.50319972645,13723.500299091364,15000.8,16440.989749249908,18853.632931889246
3141,2,1284,-0.3286,15.0069,0.13391,12132.089405214894,13728.906412109573,15006.9,16447.91104005928,18862.019113365135
3142,2,1285,-0.3286,15.013,0.13394,12136.462383742539,13734.217034641699,15013.0,16454.939924378567,18870.68996501317
3143,2,1286,-0.3287,15.019,0.13397,12140.78095266676,13739.44135886767,15019.0,16461.866486163675,18879.28665587668
3144,2,1287,-0.3287,15.0251,0.134,12145.153116757374,13744.751563104614,15025.1,16468.895951112987,18887.95932150434
3145,2,1288,-0.3287,15.0312,0.13402,12149.711201995715,13750.1516218979,15031.2,16475.811173225837,18896.297772608552
3146,2,1289,-0.3288,15.0373,0.13405,12154.109496598783,13755.466842715648,15037.3,16482.84817884949,18905.022841738417
3147,2,1290,-0.3288,15.0433,0.13408,12158.399664752567,13760.68497501258,15043.300000000001,16489.768850163393,18913.572328407634
3148,2,1291,-0.3289,15.0494,0.13411,12162.797186770611,13765.999786439139,15049.4,16496.806448967418,18922.299308285725
3149,2,1292,-0.3289,15.0555,0.13413,12167.353956928675,13771.399176656414,15055.5,16503.722586154465,18930.640589655944
3150,2,1293,-0.329,15.0615,0.13416,12171.66995068109,13776.622141290307,15061.5,16510.651108204045,18939.243573187647
3151,2,1294,-0.329,15.0676,0.13419,12176.039377931109,13781.93094527127,15067.6,16517.682506830486,18947.92225835336
3152,2,1295,-0.329,15.0736,0.13422,12180.327580181984,13787.148071524758,15073.6,16524.604567800423,18956.476071700326
3153,2,1296,-0.3291,15.0797,0.13425,12184.723220423011,13792.461890034636,15079.7,16531.643597106864,18965.20764133411
3154,2,1297,-0.3291,15.0858,0.13427,12189.27832346633,13797.860434997167,15085.800000000001,16538.56088684223,18973.552477848178
3155,2,1298,-0.3292,15.0918,0.1343,12193.592452918667,13803.082415137833,15091.8,16545.49082879385,18982.160020546755
3156,2,1299,-0.3292,15.0979,0.13433,12197.959898137033,13808.390204948213,15097.9,16552.523628114763,18990.843066481517
3157,2,1300,-0.3293,15.1039,0.13436,12202.273263231606,13813.611779472636,15103.9,16559.4541589535,18999.45250885058
3158,2,1301,-0.3293,15.11,0.13438,12206.827054898713,13819.009657323702,15110.0,16566.372362626316,19007.80017423062
3159,2,1302,-0.3293,15.1161,0.13441,12211.193332054978,13824.316851156014,15116.099999999999,16573.40598186017,19016.48576574539
3160,2,1303,-0.3294,15.1221,0.13444,12215.505598477132,13829.537847085565,15122.1,16580.337344137137,19025.097871032307
3161,2,1304,-0.3294,15.1282,0.13447,12219.871062732424,13834.844622958317,15128.199999999999,16587.371544492944,19033.78528043461
3162,2,1305,-0.3295,15.1342,0.13449,12224.369975781268,13840.155854195877,15134.2,16594.1881206999,19042.061443446557
3163,2,1306,-0.3295,15.1403,0.13452,12228.734691401873,13845.462246316418,15140.3,16601.222852535764,19050.75051114221
3164,2,1307,-0.3296,15.1463,0.13455,12233.045489785423,13850.682464104264,15146.3,16608.15534294975,19059.36625244667
3165,2,1308,-0.3296,15.1524,0.13458,12237.409392871392,13855.98843834549,15152.4,16615.190656025632,19068.057138970355
3166,2,1309,-0.3296,15.1584,0.13461,12241.692118760566,13861.202758126827,15158.4,16622.116601615176,19076.623066015007
3167,2,1310,-0.3297,15.1645,0.13463,12246.270243781619,13866.604616812967,15164.5,16629.044006676162,19085.02883880978
3168,2,1311,-0.3297,15.1705,0.13466,12250.552227455071,13871.818555889455,15170.5,16635.970480017495,19093.596413682248
3169,2,1312,-0.3298,15.1766,0.13469,12254.941917560938,13877.129229404598,15176.6,16643.014051524275,19102.342583812075
3170,2,1313,-0.3298,15.1826,0.13472,12259.22309639956,13882.342754257485,15182.6,16649.941101629083,19110.91196492797
3171,2,1314,-0.3299,15.1887,0.13474,12263.799992079363,13887.743963283687,15188.7,16656.869445233056,19119.32075640827
3172,2,1315,-0.3299,15.1947,0.13477,12268.080429030986,13892.957107503702,15194.699999999999,16663.79702319551,19127.891786195178
3173,2,1316,-0.3299,15.2008,0.1348,12272.441190461424,13898.261474423123,15200.8,16670.834556097892,19136.589584315258
3174,2,1317,-0.33,15.2068,0.13483,12276.748272166771,13903.479726849937,15206.8,16677.769886784383,19145.214459592196
3175,2,1318,-0.33,15.2128,0.13486,12281.027493717082,13908.692248525671,15212.8,16684.698325824014,19153.788173118115
3176,2,1319,-0.3301,15.2189,0.13488,12285.602830102263,13914.092635882063,15218.9,16691.627851965837,19162.200758088984
3177,2,1320,-0.3301,15.2249,0.13491,12289.88131017215,13919.304777013835,15224.9,16698.556818993584,19170.776121323477
3178,2,1321,-0.3302,15.231,0.13494,12294.267648946538,13924.613676542403,15231.0,16705.602958033876,19179.530557681996
3179,2,1322,-0.3302,15.237,0.13497,12298.545324995628,13929.825403628893,15237.0,16712.532502087513,19188.10772925082
3180,2,1323,-0.3302,15.243,0.135,12302.822590316508,13935.036922358733,15243.0,16719.462330400773,19196.68577787781
3181,2,1324,-0.3303,15.2491,0.13502,12307.39636845031,13940.43648827732,15249.1,16726.39303942931,19205.102159164224
3182,2,1325,-0.3303,15.2551,0.13505,12311.672892697246,13945.647626552092,15255.1,16733.323395861225,19213.681858538526
3183,2,1326,-0.3304,15.2611,0.13508,12315.976659100685,13950.864122083865,15261.1,16740.26127325892,19222.314941988956
3184,2,1327,-0.3304,15.2672,0.13511,12320.333081539127,13956.166260950318,15267.2,16747.30189922509,19231.02240713936
3185,2,1328,-0.3305,15.2732,0.13514,12324.636086591525,13961.38235153668,15273.199999999999,16754.240366522932,19239.65739848706
3186,2,1329,-0.3305,15.2792,0.13516,12329.099920563267,13966.684111891775,15279.199999999999,16761.05531090168,19247.898999471327
3187,2,1330,-0.3305,15.2853,0.13519,12333.455182097148,13971.985657327421,15285.3,16768.096755590628,19256.609012201552
3188,2,1331,-0.3306,15.2913,0.13522,12337.757096111369,13977.201171990242,15291.3,16775.036053360058,19265.2466704872
3189,2,1332,-0.3306,15.2973,0.13525,12342.03086618139,13982.410895586518,15297.3,16781.968374562275,19273.832512630688
3190,2,1333,-0.3307,15.3034,0.13527,12346.601863247504,13987.808992511229,15303.4,16788.90120486984,19282.255715645213
3191,2,1334,-0.3307,15.3094,0.1353,12350.874892977914,13993.018335813285,15309.4,16795.83405442738,19290.84321042192
3192,2,1335,-0.3308,15.3154,0.13533,12355.175348198234,13998.233075368751,15315.4,16802.774479923395,19299.484513310537
3193,2,1336,-0.3308,15.3214,0.13536,12359.447578878353,14003.44200669756,15321.400000000001,16809.707904625397,19308.073812959985
3194,2,1337,-0.3308,15.3275,0.13539,12363.80006356415,14008.74212592485,15327.5,16816.751329970888,19316.790018088464
3195,2,1338,-0.3309,15.3335,0.13541,12368.288843425893,14014.04800709096,15333.5,16823.57562636718,19325.09099354148
3196,2,1339,-0.3309,15.3395,0.13544,12372.559924011694,14019.256349980915,15339.5,16830.509863993608,19333.68282533389
3197,2,1340,-0.331,15.3455,0.13547,12376.858532650189,14024.470110934799,15345.5,16837.451708292516,19342.32870223416
3198,2,1341,-0.331,15.3516,0.1355,12381.209465572012,14029.769431573144,15351.6,16844.49624590293,19351.048392376724
3199,2,1342,-0.3311,15.3576,0.13553,12385.507314360095,14034.982787917024,15357.6,16851.438680609892,19359.69618130774
3200,2,1343,-0.3311,15.3636,0.13555,12389.966578688387,14040.282222678114,15363.6,16858.256813870255,19367.947661590777
3201,2,1344,-0.3311,15.3696,0.13558,12394.23571118487,14045.489565386806,15369.6,16865.19243990463,19376.54383309738
