,sex,age,l,m,s,p5,p25,p50,p75,p95
1129,1,1129,-0.0733,14.5268,0.12173,11908.14133293868,13385.013226651028,14526.8,15773.777704797518,17773.474213401452
1130,1,1130,-0.0734,14.5323,0.12175,11912.287091521668,13389.905865303717,14532.3,15779.969343413117,17780.833442890857
1131,1,1131,-0.0736,14.5378,0.12177,11916.456043223223,13394.80285855722,14537.800000000001,15786.166522726533,17788.229591851163
1132,1,1132,-0.0737,14.5433,0.12178,11920.794546349376,13399.785081954271,14543.300000000001,15792.251345092096,17795.292805985297
1133,1,1133,-0.0738,14.5489,0.1218,11925.021604202404,13404.769510128419,14548.9,15798.552053071071,17802.77587660736
1134,1,1134,-0.0739,14.5544,0.12182,11929.166446538331,13409.661673985896,14554.4,15804.744346293577,17810.137112451463
1135,1,1135,-0.0741,14.5599,0.12183,11933.52795427186,13414.64813647582,14559.900000000001,15810.834898999383,17817.237887745312
1136,1,1136,-0.0742,14.5654,0.12185,11937.672378943957,13419.540081091181,14565.4,15817.02749928368,17824.60007422597
1137,1,1137,-0.0743,14.5709,0.12187,11941.816555793503,13424.431898579378,14570.9,15823.220272650591,17831.96278689031
1138,1,1138,-0.0745,14.5764,0.12189,11945.984024359597,13429.328090648285,14576.4,15829.418612675685,17839.362605715196
1139,1,1139,-0.0746,14.5819,0.1219,11950.321387594813,13434.309717283024,14581.9,15835.50426776796,17846.428391349982
1140,1,1140,-0.0747,14.5875,0.12192,11954.546849839555,13439.293317289279,14587.5,15841.806119856506,17853.914973298342
1141,1,1141,-0.0749,14.593,0.12194,11958.713692517787,13444.189170327492,14593.0,15848.004952661922,17861.316353418264
1142,1,1142,-0.075,14.5985,0.12195,11963.05057801892,13449.170545935562,14598.5,15854.090959571546,17868.383228462277
1143,1,1143,-0.0751,14.604,0.12197,11967.193422183102,13454.061669648001,14604.0,15860.284694971604,17875.748900869152
1144,1,1144,-0.0752,14.6095,0.12199,11971.336018737355,13458.952666278357,14609.5,15866.478603516396,17883.115099925453
1145,1,1145,-0.0754,14.615,0.122,11975.696050722268,13463.93831010154,14615.0,15872.570377110718,17890.219800988838
1146,1,1146,-0.0755,14.6205,0.12202,11979.83823018221,13468.82908761191,14620.5,15878.764592888616,17897.5869519806
1147,1,1147,-0.0756,14.626,0.12204,11983.98016212284,13473.719738059383,14626.0,15884.958981837797,17904.95462982125
1148,1,1148,-0.0758,14.6315,0.12206,11988.145526322678,13478.614791591235,14631.5,15891.158974526226,17912.35968073104
1149,1,1149,-0.0759,14.6371,0.12207,11992.56320722429,13483.687691280817,14637.1,15897.35442383455,17919.551553916957
1150,1,1150,-0.076,14.6426,0.12209,11996.704472318937,13488.577994397212,14642.6,15903.549294777515,17926.920715472963
1151,1,1151,-0.0762,14.6481,0.12211,12000.86921162027,13493.472709113588,14648.099999999999,15909.74978055372,17934.327330038763
1152,1,1152,-0.0763,14.6536,0.12212,12005.204482772137,13498.453237972064,14653.6,15915.836971868835,17941.39786851939
1153,1,1153,-0.0764,14.6591,0.12214,12009.345083774842,13503.343195017225,14659.1,15922.032323372172,17948.768510039594
1154,1,1154,-0.0765,14.6646,0.12216,12013.485437470868,13508.233025044576,14664.6,15928.22784810907,17956.139678875777
1155,1,1155,-0.0767,14.6701,0.12217,12017.84399620376,13513.217850749365,14670.1,15934.320843384705,17963.248311844887
1156,1,1156,-0.0768,14.6756,0.12219,12021.983933375092,13518.107461779022,14675.599999999999,15940.516675526376,17970.62043391954
1157,1,1157,-0.0769,14.6811,0.12221,12026.123623330419,13522.996945810159,14681.1,15946.712680928242,17977.993083510275
1158,1,1158,-0.0771,14.6866,0.12222,12030.481748261385,13527.981529772916,14686.6,15952.806038608847,17985.10288562321
1159,1,1159,-0.0772,14.6921,0.12224,12034.62102186199,13532.870794842902,14692.1,15959.002351466885,17992.476488843095
1160,1,1160,-0.0773,14.6976,0.12226,12038.760048337197,13537.759932933577,14697.6,15965.198837611786,17999.850619779318
1161,1,1161,-0.0774,14.7032,0.12228,12042.980734927212,13542.741051491077,14703.2,15971.504123093984,18007.34775080293
1162,1,1162,-0.0776,14.7087,0.12229,12047.338256184754,13547.725301253522,14708.7,15977.59797827401,18014.45915139819
1163,1,1163,-0.0777,14.7142,0.12231,12051.476616949885,13552.614092256073,14714.2,15983.794946752143,18021.834768617573
1164,1,1164,-0.0778,14.7197,0.12233,12055.614730711686,13557.502756305163,14719.699999999999,15989.992088552839,18029.210913821527
1165,1,1165,-0.078,14.7252,0.12234,12059.971818689271,13562.486764440438,14725.199999999999,15996.086306304373,18036.32348485215
1166,1,1166,-0.0781,14.7307,0.12236,12064.10951649609,13567.375209614322,14730.7,16002.283755681923,18043.700584601604
1167,1,1167,-0.0782,14.7362,0.12238,12068.246967390303,13572.263527854006,14736.2,16008.481378408742,18051.07821253633
1168,1,1168,-0.0783,14.7417,0.12239,12072.579664405528,13577.242707819825,14741.699999999999,16014.570454727305,18058.154578764817
1169,1,1169,-0.0785,14.7472,0.12241,12076.740657418193,13582.135393811936,14747.199999999999,16020.773889157848,18065.570537425287
1170,1,1170,-0.0786,14.7527,0.12243,12080.877445705417,13587.023366298068,14752.7,16026.97199288902,18072.949648683563
1171,1,1171,-0.0787,14.7582,0.12244,12085.209667963643,13592.00229621315,14758.2,16033.06142079854,18080.02710618881
1172,1,1172,-0.0788,14.7637,0.12246,12089.346025295217,13596.890046799774,14763.7,16039.259828205819,18087.407144092107
1173,1,1173,-0.079,14.7692,0.12248,12093.506166399511,13601.782271797812,14769.199999999999,16045.463932221146,18094.825224001062
1174,1,1174,-0.0791,14.7747,0.12249,12097.837914088155,13606.760951702592,14774.699999999999,16051.553711778663,18101.903773217826
1175,1,1175,-0.0792,14.7802,0.12251,12101.973609230354,13611.648356624926,14780.2,16057.752600315012,18109.28529538832
1176,1,1176,-0.0794,14.7857,0.12253,12106.133130215065,13616.540244513839,14785.7,16063.957196632735,18116.70494022829
1177,1,1177,-0.0795,14.7912,0.12254,12110.46440352149,13621.518674448682,14791.2,16070.04732789533,18123.78458159167
1178,1,1178,-0.0796,14.7967,0.12256,12114.599436735049,13626.405733762693,14796.699999999999,16076.246697639135,18131.167588623568
1179,1,1179,-0.0797,14.8022,0.12258,12118.734223393623,13631.292666218438,14802.199999999999,16082.446240837238,18138.55112463018
1180,1,1180,-0.0799,14.8077,0.12259,12123.089137006198,13636.275464612068,14807.7,16088.542269376361,18145.669533051914
1181,1,1181,-0.08,14.8132,0.12261,12127.223508551793,13641.162178373597,14813.2,16094.742120405996,18153.05402553993
1182,1,1182,-0.0801,14.8187,0.12263,12131.357633633126,13646.04876529619,14818.699999999999,16100.942144916733,18160.43904720428
1183,1,1183,-0.0802,14.8242,0.12265,12135.49151228144,13650.935225386442,14824.199999999999,16107.142342917654,18167.824598112755
1184,1,1184,-0.0804,14.8297,0.12266,12139.845825423214,13655.917690618424,14829.7,16113.238868843659,18174.944607881047
1185,1,1185,-0.0805,14.8352,0.12268,12143.979289188,13660.80393206376,14835.2,16119.4393747455,18182.331115798588
1186,1,1186,-0.0806,14.8407,0.1227,12148.112506610465,13665.690046696094,14840.7,16125.640054164303,18189.718153162125
1187,1,1187,-0.0808,14.8462,0.12271,12152.466388091825,13670.672270657777,14846.199999999999,16131.736943180229,18196.839337392194
1188,1,1188,-0.0809,14.8517,0.12273,12156.599190800847,13675.558166681882,14851.699999999999,16137.937930551705,18204.227332158967
1189,1,1189,-0.081,14.8572,0.12275,12160.731747258242,13680.443935912217,14857.2,16144.139091466932,18211.615856573764
1190,1,1190,-0.0811,14.8627,0.12276,12165.06092924007,13685.42126907168,14862.7,16150.230757448202,18218.700247918718
1191,1,1191,-0.0813,14.8682,0.12278,12169.217339214254,13690.311469311306,14868.2,16156.43781256373,18226.12769803286
1192,1,1192,-0.0814,14.8737,0.1228,12173.34923496734,13695.196893195653,14873.699999999999,16162.639455053999,18233.517710095668
1193,1,1193,-0.0815,14.8792,0.12281,12177.67794356158,13700.173976599406,14879.2,16168.731473042531,18240.603195888878
1194,1,1194,-0.0816,14.8847,0.12283,12181.809409503656,13705.059178827969,14884.7,16174.933419547486,18247.99413714856
1195,1,1195,-0.0818,14.8902,0.12285,12185.964970480429,13709.94891870721,14890.2,16181.141145154026,18255.423715477486
1196,1,1196,-0.0819,14.8957,0.12286,12190.293205874554,13714.925752395802,14895.699999999999,16187.23351520714,18262.51029615658
1197,1,1197,-0.082,14.9012,0.12288,12194.424011530098,13719.81060936783,14901.199999999999,16193.435943412449,18269.90272601422
1198,1,1198,-0.0821,14.9067,0.1229,12198.55457120105,13724.695339602897,14906.7,16199.638545240216,18277.295686111745
1199,1,1199,-0.0823,14.9122,0.12291,12202.906716921689,13729.67659662167,14912.2,16205.73688417079,18284.421550473486
1200,1,1200,-0.0824,14.9177,0.12293,12207.036862551467,13734.561108393218,14917.7,16211.9397941552,18291.81546952725
1201,1,1201,-0.0825,14.9232,0.12295,12211.166762287434,13739.445493447129,14923.199999999999,16218.142877788925,18299.209919023648
1202,1,1202,-0.0826,14.9287,0.12296,12215.494039905729,13744.421825424215,14928.699999999999,16224.235949046066,18306.298668616946
1203,1,1203,-0.0828,14.9342,0.12298,12219.64796331053,13749.310676065128,14934.2,16230.444972004645,18313.732369441514
1204,1,1204,-0.0829,14.9397,0.123,12223.777203372294,13754.194715993925,14939.7,16236.648537523148,18321.1283089357
1205,1,1205,-0.083,14.9452,0.12301,12228.104008344106,13759.170798375155,14945.2,16242.741961013407,18328.218154700036
1206,1,1206,-0.0831,14.9507,0.12303,12232.232819214381,13764.054616780175,14950.699999999999,16248.945830730307,18335.61502477725
1207,1,1207,-0.0833,14.9562,0.12305,12236.385895198402,13768.943007404276,14956.2,16255.155524672005,18343.05085760396
1208,1,1208,-0.0834,14.9617,0.12306,12240.712227711205,13773.918840230177,14961.7,16261.249300452868,18350.141799978497
1209,1,1209,-0.0835,14.9672,0.12308,12244.840379325138,13778.802313599677,14967.2,16267.453652180195,18357.540161006844
1210,1,1210,-0.0836,14.9727,0.1231,12248.968285312425,13783.685660308334,14972.699999999999,16273.658177635678,18364.939053071812
1211,1,1211,-0.0838,14.9782,0.12311,12253.31869874983,13788.66595115037,14978.199999999999,16279.757967593774,18372.06960621043
1212,1,1212,-0.0839,14.9837,0.12313,12257.446191368268,13793.549079540426,14983.7,16285.962801410438,18379.469458790245
1213,1,1213,-0.084,14.9892,0.12315,12261.5734384508,13798.432081288996,14989.2,16292.167808982227,18386.869842610144
1214,1,1214,-0.0841,14.9947,0.12316,12265.898814634786,13803.40741271459,14994.7,16298.262286405261,18393.96295723251
1215,1,1215,-0.0843,15.0002,0.12318,12270.05025608668,13808.294914763612,15000.199999999999,16304.473278650605,18401.40291988774
1216,1,1216,-0.0844,15.0057,0.1232,12274.176844525284,13813.177571608192,15005.699999999999,16310.678768417698,18408.804796063654
1217,1,1217,-0.0845,15.0112,0.12321,12278.501748803954,13818.152653597934,15011.2,16316.773598300288,18415.899008585926
1218,1,1218,-0.0846,15.0167,0.12323,12282.627908670824,13823.035089050936,15016.7,16322.979392449923,18423.30181673595
1219,1,1219,-0.0848,15.0222,0.12325,12286.778504278727,13827.922131427105,15022.199999999999,16329.191056171832,18430.74391519479
1220,1,1220,-0.0849,15.0277,0.12326,12291.102936839608,13832.896964021562,15027.699999999999,16335.286238571573,18437.839226057782
1221,1,1221,-0.085,15.0332,0.12328,12295.228438480528,13837.779054660276,15033.2,16341.492515042482,18445.243527520568
1222,1,1222,-0.0851,15.0387,0.1233,12299.353694852702,13842.66101871443,15038.7,16347.698965347576,18452.648360819527
1223,1,1223,-0.0853,15.0442,0.12331,12303.702379484666,13847.640344146745,15044.2,16353.800207449045,18459.78361141253
1224,1,1224,-0.0854,15.0497,0.12333,12307.827223160497,13852.52209002731,15049.699999999999,16360.006966320334,18467.189406790603
1225,1,1225,-0.0855,15.0552,0.12335,12311.951821658373,13857.403709342694,15055.199999999999,16366.213899052851,18474.595734209066
1226,1,1226,-0.0856,15.0607,0.12336,12316.275299337742,13862.378040848324,15060.7,16372.309783533989,18481.693220665256
1227,1,1227,-0.0858,15.0662,0.12338,12320.424263453708,13867.264195313413,15066.2,16378.52274651366,18489.139456312812
1228,1,1228,-0.0859,15.0717,0.1234,12324.548204338194,13872.145469946194,15071.7,16384.730161752777,18496.54727845398
1229,1,1229,-0.086,15.0772,0.12342,12328.671900166759,13877.0266180398,15077.199999999999,16390.93775088931,18503.955632908655
1230,1,1230,-0.0861,15.0827,0.12343,12332.99472378613,13882.00060554969,15082.7,16397.0341187268,18511.054620056453
1231,1,1231,-0.0863,15.0882,0.12345,12337.142843635116,13886.886300686285,15088.2,16403.247753677682,18518.502995323244
1232,1,1232,-0.0864,15.0937,0.12347,12341.265882201986,13891.767104172819,15093.7,16409.455825427143,18525.91284530907
1233,1,1233,-0.0865,15.0992,0.12348,12345.588234911205,13896.740842461913,15099.199999999999,16415.55254602889,18533.01293268601
1234,1,1234,-0.0866,15.1047,0.1235,12349.710845737744,13901.621424734434,15104.699999999999,16421.760922408568,18540.423716518777
1235,1,1235,-0.0868,15.1102,0.12352,12353.858121858286,13906.506660660116,15110.2,16427.97522949975,18547.87423270895
1236,1,1236,-0.0869,15.1157,0.12353,12358.18000384489,13911.480149769006,15115.7,16434.07230292359,18554.97542075794
1237,1,1237,-0.087,15.1212,0.12355,12362.30195782778,13916.360387524328,15121.2,16440.281162042596,18562.387701083215
1238,1,1238,-0.0871,15.1267,0.12357,12366.423667022025,13921.240498797428,15126.699999999999,16446.490195138318,18569.800514320923
1239,1,1239,-0.0872,15.1322,0.12358,12370.74506642644,13926.213736337188,15132.199999999999,16452.587618300433,18576.90278094121
1240,1,1240,-0.0874,15.1377,0.1236,12374.891328730397,13931.098420926835,15137.7,16458.8027315793,18584.355863468634
1241,1,1241,-0.0875,15.1432,0.12362,12379.012381432765,13935.97818775837,15143.2,16465.01224752084,18591.770174009478
1242,1,1242,-0.0876,15.1487,0.12363,12383.333310480932,13940.951176197048,15148.7,16471.110023617126,18598.873542158268
1243,1,1243,-0.0877,15.1542,0.12365,12387.453935905804,13945.830721913459,15154.199999999999,16477.31984432701,18606.288787590864
1244,1,1244,-0.0879,15.1596,0.12367,12391.517615260522,13950.62292254304,15159.599999999999,16483.42689751867,18613.621229518205
1245,1,1245,-0.088,15.1651,0.12368,12395.83807529572,13955.595662505775,15165.1,16489.52502582999,18620.725697322898
1246,1,1246,-0.0881,15.1706,0.1237,12399.958047123204,13960.474865071146,15170.6,16495.735327996455,18628.142436649156
1247,1,1247,-0.0882,15.1761,0.12372,12404.077774429235,13965.353941211295,15176.1,16501.94580421907,18635.55970948803
1248,1,1248,-0.0883,15.1816,0.12373,12408.39775240936,13970.326429718134,15181.6,16508.04428242786,18642.665257074343
1249,1,1249,-0.0885,15.1871,0.12375,12412.542162058597,13975.210105493257,15187.099999999999,16514.260873291052,18650.123048485657
1250,1,1250,-0.0886,15.1926,0.12377,12416.661233642097,13980.088837357345,15192.6,16520.471832592713,18657.541820403345
1251,1,1251,-0.0887,15.1981,0.12379,12420.78006082623,13984.9674428223,15198.1,16526.682965986867,18664.96112610851
1252,1,1252,-0.0888,15.2036,0.1238,12425.099386588294,13989.939587730763,15203.6,16532.781928113964,18672.06817867678
1253,1,1253,-0.089,15.2091,0.12382,12429.242954865962,13994.822804810203,15209.099999999999,16538.999191858653,18679.52811673549
1254,1,1254,-0.0891,15.2146,0.12384,12433.361126679343,13999.701066074793,15214.6,16545.21080843864,18686.94892233323
1255,1,1255,-0.0892,15.2201,0.12385,12437.679982892769,14004.672962056888,15220.1,16551.310123748084,18694.057078330196
1256,1,1256,-0.0893,15.2256,0.12387,12441.797728102974,14009.551002350576,15225.6,16557.522045298014,18701.478820346667
1257,1,1257,-0.0894,15.2311,0.12389,12445.915229090408,14014.428916282768,15231.1,16563.734140992896,18708.901096547077
1258,1,1258,-0.0896,15.2366,0.1239,12450.258842400037,14019.405407948627,15236.599999999999,16569.83965064383,18716.050166237233
1259,1,1259,-0.0897,15.2421,0.12392,12454.37593265768,14024.283104131975,15242.1,16576.052055506578,18723.47340911402
1260,1,1260,-0.0898,15.2476,0.12394,12458.492778783422,14029.160673973294,15247.6,16582.26463454151,18730.89718638107
1261,1,1261,-0.0899,15.2531,0.12395,12462.810684349959,14034.132069779165,15253.1,16588.364653221528,18738.007527805454
1262,1,1262,-0.0901,15.2586,0.12397,12466.952401419458,14039.014277697113,15258.6,16594.583397288345,18745.472188529566
1263,1,1263,-0.0902,15.2641,0.12399,12471.068592944463,14043.891503503915,15264.099999999999,16600.7964597431,18752.89746747284
1264,1,1264,-0.0903,15.2696,0.12401,12475.184540459659,14048.768602994758,15269.6,16607.009696406523,18760.32328108236
1265,1,1265,-0.0904,15.2751,0.12402,12479.501794901314,14053.73965543841,15275.1,16613.110199339528,18767.435130047383
1266,1,1266,-0.0905,15.2806,0.12404,12483.617316330847,14058.616534069013,15280.6,16619.3237411277,18774.861881248766
1267,1,1267,-0.0907,15.2861,0.12406,12487.757965583274,14063.49816056874,15286.099999999999,16625.543337020114,18782.32925771305
1268,1,1268,-0.0908,15.2916,0.12407,12492.074751284252,14068.468964261041,15291.6,16631.644193384393,18789.442212014932
1269,1,1269,-0.0909,15.2971,0.12409,12496.18961862221,14073.345498966682,15297.1,16637.85821874688,18796.870466069748
1270,1,1270,-0.091,15.3026,0.12411,12500.304242126926,14078.22190739407,15302.6,16644.07241837065,18804.2992551888
